-0.3268,-0.2526,9.9,-0.1337,-0.1165,9.805,0.0195,-0.055,-0.0086,-2.4,22.3,-43.5,6.86,0.68,0.78,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,45,2015-10-30 10:13:40:921
-0.3591,-0.0335,9.8462,-0.1179,-0.0726,9.8057,0.0367,0.0244,0.0415,-2.4,22.1,-43.8,6.61,0.53,0.65,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,147,2015-10-30 10:13:41:023
-0.3412,-0.1233,9.6426,-0.1484,-0.092,9.8051,-0.0452,-0.0134,0.0024,-2.5,21.9,-43.7,7.04,0.54,0.87,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,250,2015-10-30 10:13:41:126
-0.2406,-0.0503,9.6929,-0.1319,-0.1066,9.8052,0.0183,-0.0281,0.011,-2.5,21.9,-43.5,6.92,0.65,0.81,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,352,2015-10-30 10:13:41:228
-0.3519,-0.0431,9.5277,-0.1071,-0.0914,9.8056,0.0428,-0.0367,0.0159,-2.5,21.9,-43.2,6.63,0.61,0.67,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,454,2015-10-30 10:13:41:330
-0.2215,-0.006,9.7624,-0.0754,-0.061,9.8062,0.033,-0.0232,-0.0073,-2.4,22,-43,6.12,0.36,0.44,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,555,2015-10-30 10:13:41:431
-0.261,-0.1089,9.7719,-0.0559,-0.0474,9.8064,0.0232,-0.044,-0.0061,-2.5,21.9,-42.9,5.88,0.28,0.33,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,657,2015-10-30 10:13:41:533
-0.2538,-0.0455,9.6702,-0.0593,-0.0236,9.8064,0.0171,-0.0159,-0.0086,-2.6,21.8,-42.7,8.48,0.17,0.35,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,760,2015-10-30 10:13:41:636
-0.1664,-0.0527,9.7839,-0.0505,-0.0185,9.8065,0.0354,-0.0049,0.0024,-2.8,21.8,-42.9,8.42,0.13,0.32,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,862,2015-10-30 10:13:41:738
-0.1508,0.1209,9.76,-0.0311,-0.0036,9.8066,-0.0024,-0.0415,0.0073,-2.9,21.7,-43,8.12,0.02,0.18,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,964,2015-10-30 10:13:41:840
-0.2478,0.0108,9.6367,-0.0129,-0.0066,9.8066,-0.0037,-0.0024,-0.011,-3.1,21.7,-43.2,7.92,0.04,0.08,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1065,2015-10-30 10:13:41:941
-0.0982,0.0072,9.7887,0.0127,-0.0017,9.8066,0.0122,-0.0574,-0.0122,-3.1,21.7,-43.3,7.8,0.03,0.01,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1167,2015-10-30 10:13:42:043
-0.1125,-0.0431,9.5852,0.037,-0.0115,9.8066,-0.0122,-0.044,0.0037,-3.3,21.7,-43.4,7.37,0.07,-0.22,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1269,2015-10-30 10:13:42:145
-0.0359,0.0347,9.7731,0.0961,-0.0195,9.8062,0.0037,-0.0929,0.0318,-3.4,21.7,-43.3,7,0.13,-0.42,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1371,2015-10-30 10:13:42:247
-0.0622,0.0287,9.7252,0.1225,0.0047,9.8059,0.0318,-0.0024,0.0122,-3.7,21.8,-43.5,8.94,0.02,-0.72,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1473,2015-10-30 10:13:42:349
0,0.0934,9.8138,0.1,0.0232,9.8061,0.0098,0.0476,0.0073,-3.9,21.8,-43.4,9.03,-0.1,-0.65,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1576,2015-10-30 10:13:42:452
-0.0742,0.0275,9.663,0.0736,0.0209,9.8064,0,0.0171,0.0086,-3.8,21.6,-43.3,9.45,-0.12,-0.43,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1677,2015-10-30 10:13:42:553
-0.0718,-0.0215,9.7552,0.0637,0.0168,9.8064,-0.0208,-0.0073,0.0183,-3.7,21.6,-43.4,9.56,-0.14,-0.37,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1779,2015-10-30 10:13:42:655
-0.0622,0.1018,9.6774,0.0548,0.0323,9.8064,0.0171,0.0147,0.022,-3.6,21.5,-43.8,9.62,-0.19,-0.32,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1881,2015-10-30 10:13:42:757
